context_switches,cpu_usage,execution_time_us,hw_branch_instructions,hw_branch_misses,hw_cache_misses,hw_cache_references,hw_cpu_cycles,hw_instructions,hw_telemetry_available,max_rss_kb,mitigation_action,mitigation_delay_us,sw_context_switches,sw_cpu_migrations,sw_page_faults,synthetic_branch_proxy,synthetic_cache_proxy,is_anomaly
0.0,69.0,61.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,48.0,42.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,38.0,35.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,36.0,33.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,36.0,33.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,39.0,35.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,43.0,38.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,55.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,51.0,43.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,47.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,46.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,47.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,43.0,38.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,53.0,48.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,69.0,62.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,52.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,49.0,43.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,27.0,24.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,53.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,49.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,35.0,32.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,43.0,39.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,45.0,40.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,38.0,33.041,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,49.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,49.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,44.0,40.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,48.0,44.084,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,45.0,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,49.0,45.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,46.0,40.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,46.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,50.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,50.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,54.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,64.0,105.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,68.0,59.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,66.0,60.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,53.0,45.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,50.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
3.0,56.0,77.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,45.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,83.0,73.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,24.0,21.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,80.0,66.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,75.0,63.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,54.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,54.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,74.0,61.459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,55.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,53.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,52.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,51.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,25.0,30.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,69.0,61.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,58.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,54.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,45.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,46.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,46.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,45.0,39.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,47.0,39.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,50.0,44.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,50.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,58.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,35.0,30.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,74.0,66.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,26.0,23.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,73.0,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,52.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,50.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,66.0,59.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,50.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,67.0,58.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,55.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,50.959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,50.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,55.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,51.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,53.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,50.0,45.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
2.0,49.0,77.459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,41.0,36.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,55.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,77.0,188.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,50.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,56.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,51.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,45.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,52.0,43.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,56.459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,49.0,42.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,48.0,41.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,49.0,41.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,53.0,48.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,78.0,64.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,51.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,66.0,56.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,64.0,55.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,48.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,51.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,56.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,47.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,48.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,48.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,53.0,45.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,50.0,44.209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,51.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,70.0,55.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,66.0,55.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,47.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,52.041,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,53.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,67.0,58.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,70.0,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,52.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,56.0,48.459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,63.0,57.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,47.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,49.0,44.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,43.0,38.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,47.0,42.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,47.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,48.0,42.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,50.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,46.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,45.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,47.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
1.0,60.0,64.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,50.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,70.0,58.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,67.0,58.916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,54.0,47.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,55.0,48.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,50.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,51.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,68.0,61.334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,68.0,63.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,44.0,40.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,62.0,55.459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,48.0,43.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,39.0,34.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,48.0,41.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,48.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,49.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,57.0,50.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
2.0,64.0,140.334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,52.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,53.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,65.0,53.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,59.0,49.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,49.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,49.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,53.459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,50.916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,60.0,52.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,61.0,51.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,66.0,56.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,58.0,50.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.0,70.0,63.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,47857664.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
